,1k,2k,3k,4k,5k,6k,7k,8k,9k,10k
Snippet1,25394,54901,80739,104538,120051,141386,168553,197080,242340,228652,
Big O of Snippet1,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,
Snippet2,32128416,132466902,368265449,886191304,1614332981,2803221626,4379169701,6134927474,8748287297,12224124777,
Big O of Snippet2,1.0E9,8.0E9,2.7E10,6.4E10,1.25E11,2.16E11,3.43E11,5.12E11,7.29E11,1.0E12,
